frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
738,139.2,,,,,56,9,24,32
739,139.267,,,,,50,5,19,31
740,139.333,,,,,57,11,30,27
741,139.4,,,,,45,5,21,24
742,139.467,,,,,45,4,19,26
743,139.533,,,,,54,5,27,27
744,139.6,,,,,47,5,21,26
745,139.667,,,,,52,5,27,25
746,139.733,0.2907,0.7198,78.5,345.5,56,6,29,27
747,139.8,,,,,46,5,19,27
748,139.867,,,,,53,9,27,26
749,139.933,0.2907,0.7427,78.5,356.5,48,9,23,25
750,140,,,,,44,6,19,25
751,140.067,,,,,52,7,25,27
752,140.133,,,,,48,5,21,27
753,140.2,,,,,54,9,27,27
754,140.267,0.2907,0.7823,78.5,375.5,55,7,28,27
755,140.333,,,,,54,7,27,27
756,140.4,,,,,51,9,25,26
757,140.467,0.2907,0.8052,78.5,386.5,53,11,27,26
758,140.533,0.4648,0.8135,125.5,390.5,43,5,17,26
759,140.6,,,,,47,8,23,24
760,140.667,,,,,37,4,15,22
761,140.733,0.468,0.6821,126.35,327.4,48,10,22,26
762,140.8,0.493,0.6906,133.11,331.5,58,10,33,25
763,140.867,0.5197,0.7045,140.31,338.15,47,9,23,24
764,140.933,0.5435,0.7204,146.76,345.78,39,9,20,19
765,141,0.5663,0.7377,152.9,354.1,48,8,26,22
766,141.067,0.5985,0.7649,161.61,367.14,41,7,21,20
767,141.133,0.6251,0.7883,168.77,378.38,48,7,23,25
768,141.2,0.6444,0.8112,174,389.36,52,11,26,26
769,141.267,0.6674,0.8355,180.2,401.02,49,11,24,25
770,141.333,0.6926,0.8526,187,409.25,48,13,23,25
771,141.4,,,,,48,10,23,25
772,141.467,0.6611,0.8406,178.5,403.5,48,8,24,24
773,141.533,,,,,45,9,21,24
774,141.6,,,,,53,16,29,24
775,141.667,,,,,56,20,30,26
776,141.733,,,,,50,11,25,25
777,141.8,,,,,47,11,22,25
778,141.867,,,,,47,11,25,22
779,141.933,,,,,41,9,19,22
780,142,,,,,39,5,16,23
781,142.067,,,,,37,5,15,22
782,142.133,,,,,42,7,20,22
783,142.2,,,,,51,10,29,22
784,142.267,,,,,56,13,34,22
785,142.333,,,,,48,18,25,23
786,142.4,,,,,38,12,16,22
787,142.467,,,,,44,9,20,24
788,142.533,0.582,0.6813,157.13,327,43,7,20,23
789,142.6,0.6019,0.6877,162.5,330.08,44,9,20,24
790,142.667,0.6248,0.7022,168.68,337.07,51,14,27,24
791,142.733,0.647,0.7196,174.69,345.43,48,12,24,24
792,142.8,0.665,0.7395,179.55,354.94,46,13,21,25
793,142.867,0.6832,0.7623,184.45,365.93,55,16,30,25
794,142.933,0.6964,0.7871,188.02,377.82,46,11,23,23
795,143,0.7096,0.8102,191.6,388.88,48,16,25,23
796,143.067,0.723,0.8328,195.2,399.75,45,13,23,22
797,143.133,0.7286,0.8531,196.72,409.5,48,7,25,23
798,143.2,,,,,42,9,21,21
799,143.267,,,,,44,4,21,23
800,143.333,,,,,37,6,16,21
801,143.4,,,,,44,10,20,24
802,143.467,,,,,50,7,27,23
803,143.533,,,,,52,12,29,23
804,143.6,,,,,55,11,30,25
805,143.667,,,,,42,7,18,24
806,143.733,,,,,46,8,23,23
807,143.8,,,,,43,5,18,25
808,143.867,,,,,50,8,23,27
809,143.933,,,,,54,9,24,30
810,144,,,,,59,8,29,30
811,144.067,,,,,53,8,22,31
812,144.133,,,,,65,12,34,31
813,144.2,,,,,50,8,21,29
814,144.267,,,,,50,5,20,30
815,144.333,,,,,48,7,19,29
816,144.4,,,,,49,8,19,30
817,144.467,,,,,50,12,20,30
818,144.533,,,,,45,5,16,29
819,144.6,,,,,53,10,24,29
820,144.667,,,,,52,8,23,29
821,144.733,,,,,54,9,25,29
822,144.8,,,,,55,12,26,29
823,144.867,,,,,56,10,26,30
824,144.933,,,,,54,7,25,29
