frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
723,708.2,,,,,76,8,32,44
724,708.267,,,,,82,12,38,44
725,708.333,,,,,79,7,32,47
726,708.4,,,,,72,9,28,44
727,708.467,,,,,73,10,30,43
728,708.533,,,,,62,8,21,41
729,708.6,,,,,66,8,25,41
730,708.667,,,,,67,7,26,41
731,708.733,,,,,57,7,14,43
732,708.8,,,,,74,9,28,46
733,708.867,,,,,73,4,26,47
734,708.933,,,,,84,10,37,47
735,709,,,,,85,7,40,45
736,709.067,,,,,78,7,32,46
737,709.133,,,,,78,10,34,44
738,709.2,,,,,87,11,39,48
739,709.267,,,,,86,10,39,47
740,709.333,,,,,73,9,31,42
741,709.4,,,,,61,6,21,40
742,709.467,,,,,71,10,29,42
743,709.533,,,,,81,10,40,41
744,709.6,,,,,89,11,44,45
745,709.667,,,,,73,11,32,41
746,709.733,,,,,77,14,34,43
747,709.8,,,,,59,8,16,43
748,709.867,,,,,62,8,20,42
749,709.933,,,,,68,7,25,43
750,710,,,,,75,8,30,45
751,710.067,,,,,88,11,45,43
752,710.133,0.6212,0.6851,167.72,328.86,85,9,41,44
753,710.2,0.6039,0.7041,163.05,337.95,73,12,32,41
754,710.267,0.5318,0.6853,143.57,328.93,77,14,36,41
755,710.333,0.5093,0.7023,137.5,337.11,75,15,32,43
756,710.4,0.4877,0.7144,131.67,342.9,86,23,46,40
757,710.467,0.4754,0.7377,128.35,354.12,71,9,31,40
758,710.533,0.4644,0.7607,125.38,365.13,68,7,29,39
759,710.6,0.4556,0.7847,123.02,376.64,68,6,25,43
760,710.667,0.4403,0.8074,118.89,387.54,59,7,21,38
761,710.733,0.4293,0.831,115.92,398.86,58,6,20,38
762,710.8,0.4204,0.8528,113.5,409.33,57,6,19,38
763,710.867,,,,,55,6,16,39
764,710.933,,,,,62,8,23,39
765,711,,,,,71,7,32,39
766,711.067,,,,,60,6,21,39
767,711.133,,,,,62,4,25,37
768,711.2,,,,,57,6,20,37
769,711.267,,,,,61,6,24,37
770,711.333,,,,,61,6,23,38
771,711.4,,,,,59,5,22,37
772,711.467,,,,,78,8,39,39
773,711.533,,,,,69,9,30,39
774,711.6,,,,,67,8,29,38
775,711.667,,,,,59,4,22,37
776,711.733,,,,,53,4,14,39
777,711.8,,,,,55,3,16,39
778,711.867,,,,,56,3,18,38
779,711.933,,,,,53,5,17,36
780,712,,,,,62,7,25,37
781,712.067,,,,,66,5,29,37
782,712.133,,,,,60,5,24,36
783,712.2,,,,,67,10,31,36
784,712.267,,,,,63,8,28,35
785,712.333,,,,,72,12,36,36
786,712.4,,,,,70,12,33,37
787,712.467,,,,,70,8,30,40
788,712.533,,,,,74,10,35,39
789,712.6,,,,,76,10,38,38
790,712.667,,,,,71,10,30,41
791,712.733,,,,,76,17,35,41
792,712.8,,,,,53,10,15,38
793,712.867,,,,,56,13,18,38
794,712.933,,,,,64,15,23,41
795,713,,,,,61,8,21,40
796,713.067,,,,,66,15,28,38
797,713.133,,,,,74,20,35,39
798,713.2,,,,,59,7,19,40
799,713.267,,,,,72,16,32,40
800,713.333,0.3072,0.6826,82.95,327.65,70,7,29,41
801,713.4,0.3151,0.6965,85.09,334.3,67,10,26,41
802,713.467,0.3383,0.7018,91.34,336.84,80,16,38,42
803,713.533,0.3484,0.7223,94.07,346.69,73,17,34,39
804,713.6,0.3656,0.7411,98.72,355.73,68,10,29,39
805,713.667,0.3753,0.7727,101.33,370.88,71,7,32,39
806,713.733,0.389,0.7909,105.04,379.61,70,7,31,39
807,713.8,0.4023,0.8148,108.63,391.13,64,5,25,39
808,713.867,0.4185,0.8427,113,404.5,55,7,16,39
809,713.933,0.4296,0.8568,116,411.29,57,6,17,40
810,714,,,,,53,3,16,37
811,714.067,,,,,55,6,17,38
812,714.133,,,,,65,5,29,36
813,714.2,,,,,65,3,25,40
814,714.267,,,,,60,4,22,38
815,714.333,,,,,53,4,22,31
816,714.4,,,,,56,4,22,34
817,714.467,,,,,63,5,27,36
818,714.533,,,,,56,4,22,34
819,714.6,,,,,56,6,21,35
820,714.667,,,,,63,8,28,35
821,714.733,,,,,63,5,29,34
822,714.8,,,,,56,5,23,33
823,714.867,,,,,54,4,20,34
824,714.933,,,,,52,4,20,32
825,715,,,,,49,3,18,31
826,715.067,,,,,44,3,12,32
827,715.133,,,,,57,5,21,36
828,715.2,,,,,61,8,27,34
829,715.267,,,,,68,7,33,35
830,715.333,,,,,57,9,25,32
831,715.4,0.3574,0.7781,96.5,373.5,57,6,24,33
832,715.467,,,,,52,5,19,33
833,715.533,,,,,60,8,25,35
834,715.6,,,,,59,6,25,34
835,715.667,,,,,53,9,20,33
836,715.733,,,,,67,11,34,33
837,715.8,,,,,61,8,27,34
838,715.867,,,,,60,13,26,34
839,715.933,0.3574,0.8406,96.5,403.5,51,11,19,32
840,716,,,,,48,13,15,33
841,716.067,,,,,55,19,20,35
842,716.133,,,,,53,17,20,33
843,716.2,,,,,61,16,29,32
844,716.267,,,,,55,11,25,30
845,716.333,,,,,62,14,31,31
846,716.4,,,,,53,9,22,31
847,716.467,,,,,59,15,29,30
848,716.533,,,,,51,11,22,29
849,716.6,,,,,52,12,23,29
850,716.667,,,,,59,11,32,27
851,716.733,0.6062,0.6848,163.67,328.73,60,11,33,27
852,716.8,0.581,0.6905,156.88,331.43,58,16,31,27
853,716.867,0.5669,0.7076,153.08,339.64,68,24,39,29
854,716.933,0.4194,0.696,113.23,334.06,67,25,33,34
855,717,0.5224,0.7517,141.04,360.8,58,17,28,30
856,717.067,0.3781,0.7275,102.09,349.2,62,25,29,33
857,717.133,0.3621,0.7543,97.77,362.07,58,23,27,31
858,717.2,0.3748,0.7916,101.18,379.98,55,16,24,31
859,717.267,0.3297,0.7977,89.02,382.9,64,28,31,33
860,717.333,0.4013,0.8399,108.34,403.16,67,30,35,32
861,717.4,0.3099,0.8396,83.68,403,59,22,31,28
862,717.467,0.3,0.8573,81,411.5,63,23,34,29
863,717.533,,,,,64,20,36,28
864,717.6,,,,,67,16,37,30
865,717.667,,,,,69,20,40,29
866,717.733,,,,,46,4,22,24
867,717.8,,,,,48,6,25,23
868,717.867,,,,,52,12,26,26
869,717.933,,,,,56,9,30,26
870,718,,,,,51,12,25,26
871,718.067,,,,,49,9,21,28
872,718.133,,,,,44,6,16,28
873,718.2,,,,,45,9,17,28
874,718.267,,,,,38,5,10,28
875,718.333,,,,,47,9,18,29
876,718.4,,,,,52,10,24,28
877,718.467,,,,,52,10,24,28
878,718.533,,,,,54,11,27,27
879,718.6,,,,,56,8,28,28
880,718.667,,,,,51,4,23,28
881,718.733,,,,,59,9,29,30
882,718.8,,,,,54,11,27,27
883,718.867,,,,,53,6,24,29
884,718.933,,,,,54,12,27,27
885,719,,,,,55,10,27,28
886,719.067,,,,,56,10,28,28
887,719.133,,,,,48,7,19,29
888,719.2,,,,,47,4,19,28
889,719.267,,,,,52,9,24,28
890,719.333,,,,,50,9,21,29
891,719.4,,,,,45,4,17,28
892,719.467,,,,,55,11,26,29
893,719.533,,,,,53,11,25,28
894,719.6,,,,,55,7,27,28
895,719.667,,,,,63,6,37,26
896,719.733,,,,,52,5,24,28
897,719.8,,,,,53,7,26,27
898,719.867,,,,,59,8,29,30
899,719.933,,,,,52,6,25,27
