frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
716,917.733,,,,,32,10,21,11
717,917.8,,,,,30,11,19,11
718,917.867,,,,,29,15,18,11
719,917.933,,,,,28,14,17,11
720,918,,,,,20,7,9,11
721,918.067,,,,,23,8,12,11
722,918.133,,,,,23,8,12,11
723,918.2,,,,,27,10,16,11
724,918.267,,,,,26,10,15,11
725,918.333,,,,,22,7,11,11
726,918.4,,,,,23,11,12,11
727,918.467,,,,,27,10,16,11
728,918.533,,,,,23,10,12,11
729,918.6,,,,,31,11,20,11
730,918.667,,,,,29,10,18,11
731,918.733,,,,,22,5,11,11
732,918.8,,,,,29,10,18,11
733,918.867,,,,,23,9,12,11
734,918.933,,,,,25,12,14,11
735,919,,,,,26,10,15,11
736,919.067,,,,,24,12,13,11
737,919.133,,,,,25,12,14,11
738,919.2,,,,,21,10,10,11
739,919.267,,,,,19,7,8,11
740,919.333,,,,,28,11,17,11
741,919.4,,,,,21,7,10,11
742,919.467,,,,,24,10,13,11
743,919.533,,,,,28,10,17,11
744,919.6,,,,,24,13,13,11
745,919.667,,,,,31,13,20,11
746,919.733,,,,,28,12,17,11
747,919.8,,,,,22,7,11,11
748,919.867,,,,,33,10,22,11
749,919.933,,,,,22,9,11,11
750,920,,,,,26,12,15,11
751,920.067,,,,,24,10,13,11
752,920.133,,,,,20,9,9,11
753,920.2,,,,,26,13,15,11
754,920.267,,,,,24,13,13,11
755,920.333,,,,,31,14,20,11
756,920.4,,,,,26,12,15,11
757,920.467,,,,,26,11,15,11
758,920.533,,,,,26,11,15,11
759,920.6,,,,,25,9,14,11
760,920.667,,,,,22,9,11,11
761,920.733,,,,,27,12,16,11
762,920.8,,,,,28,15,19,9
763,920.867,,,,,29,15,20,9
764,920.933,,,,,21,13,14,7
765,921,,,,,17,9,11,6
766,921.067,,,,,14,5,10,4
767,921.133,,,,,14,3,10,4
768,921.2,,,,,11,3,7,4
769,921.267,,,,,18,8,14,4
770,921.333,,,,,19,8,15,4
771,921.4,,,,,20,10,16,4
772,921.467,,,,,16,7,12,4
773,921.533,,,,,12,4,8,4
774,921.6,,,,,14,5,10,4
775,921.667,,,,,20,6,16,4
776,921.733,,,,,16,6,12,4
777,921.8,,,,,17,7,13,4
778,921.867,,,,,16,7,12,4
779,921.933,,,,,14,7,10,4
780,922,,,,,14,7,10,4
781,922.067,,,,,12,3,8,4
782,922.133,,,,,14,6,10,4
783,922.2,,,,,19,7,15,4
784,922.267,,,,,16,6,12,4
785,922.333,,,,,24,6,11,13
786,922.4,,,,,25,6,12,13
787,922.467,,,,,23,6,10,13
788,922.533,,,,,25,8,12,13
789,922.6,,,,,21,2,8,13
790,922.667,,,,,26,8,13,13
791,922.733,,,,,30,7,17,13
792,922.8,,,,,28,7,15,13
793,922.867,,,,,24,6,11,13
794,922.933,,,,,24,5,11,13
795,923,,,,,23,5,10,13
796,923.067,,,,,22,5,9,13
797,923.133,,,,,22,4,9,13
798,923.2,,,,,24,5,11,13
799,923.267,,,,,24,6,11,13
800,923.333,,,,,23,5,10,13
801,923.4,,,,,28,7,15,13
802,923.467,,,,,27,6,14,13
803,923.533,,,,,23,4,10,13
804,923.6,,,,,25,6,12,13
805,923.667,,,,,39,3,12,27
806,923.733,,,,,39,7,12,27
807,923.8,,,,,40,7,13,27
808,923.867,,,,,39,6,12,27
809,923.933,,,,,40,6,13,27
810,924,,,,,42,7,15,27
811,924.067,,,,,37,3,10,27
812,924.133,,,,,39,5,12,27
813,924.2,,,,,42,4,15,27
814,924.267,,,,,40,5,13,27
815,924.333,,,,,41,6,14,27
816,924.4,,,,,40,6,13,27
817,924.467,,,,,41,7,14,27
818,924.533,,,,,45,7,18,27
819,924.6,,,,,37,2,10,27
820,924.667,,,,,39,3,12,27
821,924.733,,,,,40,3,13,27
822,924.8,,,,,37,4,10,27
823,924.867,,,,,41,5,14,27
824,924.933,,,,,39,3,12,27
825,925,,,,,40,5,13,27
826,925.067,,,,,45,7,18,27
827,925.133,0.5315,0.8448,143.5,405.5,41,4,14,27
828,925.2,,,,,41,4,14,27
829,925.267,,,,,38,3,11,27
830,925.333,,,,,40,6,13,27
831,925.4,,,,,43,6,16,27
832,925.467,,,,,38,3,11,27
833,925.533,,,,,39,5,12,27
834,925.6,,,,,45,7,18,27
835,925.667,,,,,36,1,9,27
836,925.733,,,,,39,2,12,27
837,925.8,,,,,37,3,10,27
838,925.867,,,,,39,4,12,27
839,925.933,,,,,43,8,16,27
840,926,,,,,39,5,12,27
841,926.067,,,,,39,6,12,27
842,926.133,,,,,41,5,14,27
843,926.2,,,,,37,1,10,27
844,926.267,,,,,50,13,15,35
845,926.333,,,,,50,14,13,37
846,926.4,,,,,51,15,14,37
847,926.467,,,,,52,15,15,37
848,926.533,,,,,53,16,16,37
849,926.6,,,,,51,16,14,37
850,926.667,,,,,49,16,12,37
851,926.733,,,,,47,13,10,37
852,926.8,,,,,49,19,12,37
853,926.867,,,,,47,14,10,37
854,926.933,,,,,52,16,15,37
855,927,,,,,50,14,13,37
856,927.067,,,,,53,17,15,38
857,927.133,,,,,53,17,15,38
858,927.2,,,,,49,17,12,37
859,927.267,,,,,48,14,10,38
860,927.333,,,,,51,16,13,38
861,927.4,,,,,50,15,12,38
862,927.467,,,,,53,18,15,38
863,927.533,,,,,52,17,14,38
864,927.6,,,,,53,18,15,38
865,927.667,,,,,53,17,14,39
866,927.733,,,,,51,17,12,39
867,927.8,,,,,51,16,12,39
868,927.867,,,,,53,20,13,40
869,927.933,,,,,51,17,11,40
870,928,,,,,52,17,12,40
871,928.067,,,,,56,19,16,40
872,928.133,,,,,51,18,11,40
873,928.2,,,,,53,18,13,40
874,928.267,,,,,55,21,16,39
875,928.333,,,,,55,21,14,41
876,928.4,,,,,56,21,16,40
877,928.467,,,,,52,19,12,40
878,928.533,,,,,52,19,13,39
879,928.6,,,,,53,18,14,39
880,928.667,,,,,53,20,13,40
881,928.733,,,,,55,22,15,40
882,928.8,,,,,55,22,14,41
883,928.867,,,,,59,23,17,42
884,928.933,,,,,56,20,16,40
885,929,,,,,52,20,11,41
886,929.067,,,,,58,23,15,43
887,929.133,,,,,54,20,11,43
888,929.2,,,,,59,24,15,44
889,929.267,,,,,57,22,14,43
890,929.333,,,,,58,23,15,43
891,929.4,,,,,62,26,18,44
892,929.467,,,,,62,27,17,45
893,929.533,,,,,59,25,13,46
894,929.6,,,,,60,26,14,46
895,929.667,,,,,58,24,14,44
896,929.733,,,,,59,25,14,45
897,929.8,,,,,63,29,17,46
898,929.867,,,,,61,24,16,45
899,929.933,,,,,58,25,12,46
