frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
727,228.467,,,,,29,13,17,12
728,228.533,,,,,31,14,19,12
729,228.6,,,,,32,13,20,12
730,228.667,,,,,26,9,14,12
731,228.733,,,,,22,7,10,12
732,228.8,,,,,23,7,11,12
733,228.867,,,,,27,12,15,12
734,228.933,,,,,31,17,19,12
735,229,,,,,32,13,21,11
736,229.067,,,,,29,10,18,11
737,229.133,,,,,28,10,17,11
738,229.2,,,,,25,7,14,11
739,229.267,,,,,18,4,7,11
740,229.333,,,,,21,6,10,11
741,229.4,,,,,25,10,14,11
742,229.467,,,,,30,13,19,11
743,229.533,,,,,30,10,19,11
744,229.6,,,,,27,9,16,11
745,229.667,,,,,28,8,17,11
746,229.733,,,,,24,7,14,10
747,229.8,,,,,18,2,8,10
748,229.867,,,,,19,4,9,10
749,229.933,,,,,24,9,14,10
750,230,,,,,29,10,19,10
751,230.067,,,,,28,7,18,10
752,230.133,,,,,21,3,11,10
753,230.2,,,,,30,9,20,10
754,230.267,,,,,27,9,17,10
755,230.333,0.4204,0.8406,113.5,403.5,25,9,14,11
756,230.4,,,,,26,7,15,11
757,230.467,,,,,24,7,13,11
758,230.533,,,,,23,7,12,11
759,230.6,,,,,21,5,10,11
760,230.667,,,,,23,5,12,11
761,230.733,,,,,27,8,16,11
762,230.8,,,,,26,9,15,11
763,230.867,,,,,26,10,15,11
764,230.933,,,,,28,9,17,11
765,231,,,,,24,7,13,11
766,231.067,,,,,24,8,13,11
767,231.133,,,,,27,7,16,11
768,231.2,,,,,24,5,13,11
769,231.267,,,,,29,10,18,11
770,231.333,,,,,28,9,17,11
771,231.4,,,,,24,8,13,11
772,231.467,,,,,26,8,15,11
773,231.533,,,,,24,5,13,11
774,231.6,,,,,18,4,9,9
775,231.667,,,,,25,7,16,9
776,231.733,,,,,26,3,17,9
777,231.8,0.6833,0.7198,184.5,345.5,35,9,26,9
778,231.867,,,,,21,4,13,8
779,231.933,,,,,18,3,10,8
780,232,,,,,19,5,11,8
781,232.067,,,,,20,4,12,8
782,232.133,,,,,23,6,15,8
783,232.2,,,,,24,7,16,8
784,232.267,,,,,24,7,16,8
785,232.333,,,,,29,8,21,8
786,232.4,,,,,22,5,14,8
787,232.467,,,,,20,2,12,8
788,232.533,,,,,21,3,13,8
789,232.6,,,,,21,3,13,8
790,232.667,,,,,21,4,13,8
791,232.733,,,,,25,7,17,8
792,232.8,,,,,25,8,17,8
793,232.867,,,,,28,10,20,8
794,232.933,,,,,23,5,15,8
795,233,,,,,20,2,12,8
796,233.067,,,,,20,2,12,8
797,233.133,,,,,22,3,14,8
798,233.2,,,,,23,6,15,8
799,233.267,,,,,25,7,17,8
800,233.333,,,,,25,9,17,8
801,233.4,,,,,29,10,21,8
802,233.467,,,,,18,4,10,8
803,233.533,,,,,20,5,12,8
804,233.6,,,,,23,6,15,8
805,233.667,,,,,22,7,14,8
806,233.733,,,,,20,4,12,8
807,233.8,,,,,18,1,10,8
808,233.867,,,,,20,7,12,8
809,233.933,,,,,23,4,15,8
810,234,,,,,18,4,10,8
811,234.067,,,,,20,4,12,8
812,234.133,,,,,23,3,15,8
813,234.2,,,,,22,8,14,8
814,234.267,,,,,23,6,15,8
815,234.333,,,,,21,6,13,8
816,234.4,,,,,20,6,13,7
817,234.467,,,,,22,5,14,8
818,234.533,,,,,17,4,9,8
819,234.6,,,,,22,4,14,8
820,234.667,,,,,24,4,16,8
821,234.733,,,,,22,5,14,8
822,234.8,,,,,20,3,12,8
823,234.867,,,,,22,5,14,8
824,234.933,,,,,24,7,16,8
825,235,,,,,24,7,16,8
826,235.067,,,,,18,6,10,8
827,235.133,,,,,21,6,13,8
828,235.2,,,,,26,6,18,8
829,235.267,,,,,24,7,16,8
830,235.333,,,,,26,8,18,8
831,235.4,,,,,24,7,16,8
832,235.467,,,,,25,10,17,8
833,235.533,,,,,26,8,18,8
834,235.6,,,,,21,5,13,8
835,235.667,,,,,22,7,14,8
836,235.733,,,,,27,7,19,8
837,235.8,,,,,25,7,17,8
838,235.867,,,,,26,8,18,8
839,235.933,,,,,25,7,17,8
840,236,,,,,25,10,17,8
841,236.067,,,,,25,10,17,8
842,236.133,,,,,38,8,23,15
843,236.2,,,,,66,7,28,38
844,236.267,,,,,94,7,41,53
845,236.333,,,,,84,5,29,55
846,236.4,,,,,82,8,25,57
847,236.467,,,,,92,6,37,55
848,236.533,,,,,94,9,37,57
849,236.6,,,,,95,12,37,58
850,236.667,,,,,89,7,32,57
851,236.733,,,,,87,9,32,55
852,236.8,,,,,90,7,34,56
853,236.867,,,,,90,7,34,56
854,236.933,,,,,90,7,33,57
855,237,,,,,84,7,30,54
856,237.067,,,,,80,6,25,55
857,237.133,,,,,89,5,30,59
858,237.2,,,,,88,4,31,57
859,237.267,,,,,91,6,34,57
860,237.333,,,,,96,8,39,57
861,237.4,,,,,100,8,43,57
862,237.467,,,,,88,9,32,56
863,237.533,,,,,88,7,32,56
864,237.6,,,,,83,7,25,58
865,237.667,,,,,86,7,28,58
866,237.733,,,,,93,5,37,56
867,237.8,,,,,94,9,38,56
868,237.867,,,,,85,10,29,56
869,237.933,,,,,94,9,38,56
870,238,,,,,89,7,32,57
871,238.067,,,,,91,8,36,55
872,238.133,,,,,84,7,30,54
873,238.2,,,,,91,7,37,54
874,238.267,,,,,90,5,36,54
875,238.333,,,,,87,8,34,53
876,238.4,,,,,92,9,42,50
877,238.467,,,,,85,8,33,52
878,238.533,0.313,0.7781,84.5,373.5,89,9,36,53
879,238.6,,,,,90,6,39,51
880,238.667,,,,,86,3,33,53
881,238.733,,,,,84,9,34,50
882,238.8,,,,,81,9,32,49
883,238.867,0.313,0.8177,84.5,392.5,95,12,42,53
884,238.933,,,,,87,11,36,51
885,239,,,,,78,9,27,51
886,239.067,0.313,0.8406,84.5,403.5,88,12,36,52
887,239.133,,,,,69,8,18,51
888,239.2,,,,,80,6,29,51
889,239.267,,,,,79,8,29,50
890,239.333,,,,,79,8,28,51
891,239.4,,,,,83,10,32,51
892,239.467,,,,,85,8,33,52
893,239.533,,,,,84,10,36,48
894,239.6,,,,,86,10,36,50
895,239.667,,,,,82,10,31,51
896,239.733,,,,,82,8,30,52
897,239.8,,,,,82,9,31,51
898,239.867,,,,,85,10,33,52
899,239.933,,,,,88,9,38,50
